Date,stock_ret,dy,bond_ret
2004-08-20,0.650355,0.020000000000000462,-0.020000000000000462
2004-08-23,-0.243381,0.040000000000000036,-0.040000000000000036
2004-08-24,0.046525,0.0,-0.0
2004-08-25,0.796862,-0.020000000000000462,0.020000000000000462
2004-08-26,0.011765,-0.040000000000000036,0.040000000000000036
2004-08-27,0.242225,0.010000000000000675,-0.010000000000000675
2004-08-30,-0.781183,-0.040000000000000036,0.040000000000000036
2004-08-31,0.462013,-0.0600000000000005,0.0600000000000005
2004-09-01,0.151125,0.0,-0.0
2004-09-02,1.115011,0.07000000000000028,-0.07000000000000028
2004-09-03,-0.419372,0.09999999999999964,-0.09999999999999964
2004-09-07,0.686382,-0.040000000000000036,0.040000000000000036
2004-09-08,-0.449598,-0.08000000000000007,0.08000000000000007
2004-09-09,0.188843,0.040000000000000036,-0.040000000000000036
2004-09-10,0.49414,-0.02999999999999936,0.02999999999999936
2004-09-13,0.1689,-0.03000000000000025,0.03000000000000025
2004-09-14,0.222701,-0.009999999999999787,0.009999999999999787
2004-09-15,-0.707964,0.02999999999999936,-0.02999999999999936
2004-09-16,0.278983,-0.09999999999999964,0.09999999999999964
2004-09-17,0.448485,0.05999999999999961,-0.05999999999999961
2004-09-20,-0.564267,-0.0699999999999994,0.0699999999999994
2004-09-21,0.630701,-0.020000000000000462,0.020000000000000462
2004-09-22,-1.403587,-0.04999999999999982,0.04999999999999982
2004-09-23,-0.468071,0.019999999999999574,-0.019999999999999574
2004-09-24,0.157766,0.020000000000000462,-0.020000000000000462
2004-09-27,-0.595401,-0.03000000000000025,0.03000000000000025
2004-09-28,0.590903,0.009999999999999787,-0.009999999999999787
2004-09-29,0.426094,0.08000000000000007,-0.08000000000000007
2004-09-30,-0.019745,0.040000000000000036,-0.040000000000000036
2004-10-01,1.506657,0.07000000000000028,-0.07000000000000028
2004-10-04,0.323827,-0.019999999999999574,0.019999999999999574
2004-10-05,-0.060808,-0.010000000000000675,0.010000000000000675
2004-10-06,0.665056,0.05000000000000071,-0.05000000000000071
2004-10-07,-1.003223,0.02999999999999936,-0.02999999999999936
2004-10-08,-0.755512,-0.10999999999999943,0.10999999999999943
2004-10-12,-0.227052,-0.03000000000000025,0.03000000000000025
2004-10-13,-0.732723,-0.03000000000000025,0.03000000000000025
2004-10-14,-0.934627,-0.05999999999999961,0.05999999999999961
2004-10-15,0.444037,0.040000000000000036,-0.040000000000000036
2004-10-18,0.523808,0.0,-0.0
2004-10-19,-0.973289,0.0,-0.0
2004-10-20,0.038974,-0.0600000000000005,0.0600000000000005
2004-10-21,0.256087,0.0,-0.0
2004-10-22,-0.976291,-0.009999999999999787,0.009999999999999787
2004-10-25,-0.085818,-0.009999999999999787,0.009999999999999787
2004-10-26,1.476974,0.019999999999999574,-0.019999999999999574
2004-10-27,1.279706,0.10000000000000053,-0.10000000000000053
2004-10-28,0.181097,-0.020000000000000462,0.020000000000000462
2004-10-29,0.244504,-0.040000000000000036,0.040000000000000036
2004-11-01,0.02743,0.0600000000000005,-0.0600000000000005
2004-11-02,0.004427,-0.010000000000000675,0.010000000000000675
2004-11-03,1.111817,-0.009999999999999787,0.009999999999999787
2004-11-04,1.602736,0.009999999999999787,-0.009999999999999787
2004-11-05,0.386625,0.11000000000000032,-0.11000000000000032
2004-11-08,-0.109824,0.009999999999999787,-0.009999999999999787
2004-11-09,-0.069564,0.0,-0.0
2004-11-10,-0.100552,0.03000000000000025,-0.03000000000000025
2004-11-12,0.906847,-0.04999999999999982,0.04999999999999982
2004-11-15,-0.030404,0.0,-0.0
2004-11-16,-0.710402,0.009999999999999787,-0.009999999999999787
2004-11-17,0.552302,-0.07000000000000028,0.07000000000000028
2004-11-18,0.136133,-0.019999999999999574,0.019999999999999574
2004-11-19,-1.122416,0.08000000000000007,-0.08000000000000007
2004-11-22,0.587843,-0.020000000000000462,0.020000000000000462
2004-11-23,-0.025491,0.010000000000000675,-0.010000000000000675
2004-11-24,0.408706,0.009999999999999787,-0.009999999999999787
2004-11-26,0.075284,0.040000000000000036,-0.040000000000000036
2004-11-29,-0.345591,0.09999999999999964,-0.09999999999999964
2004-11-30,-0.403845,0.020000000000000462,-0.020000000000000462
2004-12-01,1.484056,0.019999999999999574,-0.019999999999999574
2004-12-02,-0.087336,0.020000000000000462,-0.020000000000000462
2004-12-03,0.070551,-0.13000000000000078,0.13000000000000078
2004-12-06,-0.077269,-0.02999999999999936,0.02999999999999936
2004-12-07,-1.113511,-0.009999999999999787,0.009999999999999787
2004-12-08,0.486476,-0.09000000000000075,0.09000000000000075
2004-12-09,0.542143,0.05000000000000071,-0.05000000000000071
2004-12-10,-0.104322,-0.03000000000000025,0.03000000000000025
2004-12-13,0.894978,0.0,-0.0
2004-12-14,0.391327,-0.020000000000000462,0.020000000000000462
2004-12-15,0.194261,-0.04999999999999982,0.04999999999999982
2004-12-16,-0.208392,0.10000000000000053,-0.10000000000000053
2004-12-17,-0.751649,0.019999999999999574,-0.019999999999999574
2004-12-20,0.037681,0.0,-0.0
2004-12-21,0.899962,-0.03000000000000025,0.03000000000000025
2004-12-22,0.341198,0.03000000000000025,-0.03000000000000025
2004-12-23,0.046292,0.020000000000000462,-0.020000000000000462
2004-12-27,-0.431458,0.0699999999999994,-0.0699999999999994
2004-12-28,0.712853,0.009999999999999787,-0.009999999999999787
2004-12-29,-0.007424,0.020000000000000462,-0.020000000000000462
2004-12-30,0.008249,-0.0600000000000005,0.0600000000000005
2004-12-31,-0.134407,-0.02999999999999936,0.02999999999999936
2005-01-03,-0.815256,-0.009999999999999787,0.009999999999999787
2005-01-04,-1.174,0.05999999999999961,-0.05999999999999961
2005-01-05,-0.363444,0.0,-0.0
2005-01-06,0.349973,0.0,-0.0
2005-01-07,-0.14322,0.0,-0.0
2005-01-10,0.341693,0.0,-0.0
2005-01-11,-0.611825,-0.03000000000000025,0.03000000000000025
2005-01-12,0.39735,-0.009999999999999787,0.009999999999999787
2005-01-13,-0.866758,-0.04999999999999982,0.04999999999999982
2005-01-14,0.59866,0.03000000000000025,-0.03000000000000025
2005-01-18,0.962827,-0.020000000000000462,0.020000000000000462
2005-01-19,-0.953542,-0.009999999999999787,0.009999999999999787
2005-01-20,-0.781344,-0.03000000000000025,0.03000000000000025
2005-01-21,-0.643548,-0.009999999999999787,0.009999999999999787
2005-01-24,-0.353402,-0.020000000000000462,0.020000000000000462
2005-01-25,0.399633,0.0600000000000005,-0.0600000000000005
2005-01-26,0.483242,0.009999999999999787,-0.009999999999999787
2005-01-27,0.040884,0.009999999999999787,-0.009999999999999787
2005-01-28,-0.271968,-0.05999999999999961,0.05999999999999961
2005-01-31,0.842469,-0.020000000000000462,0.020000000000000462
2005-02-01,0.686727,0.010000000000000675,-0.010000000000000675
2005-02-02,0.317293,0.0,-0.0
2005-02-03,-0.276947,0.02999999999999936,-0.02999999999999936
2005-02-04,1.098252,-0.08999999999999986,0.08999999999999986
2005-02-07,-0.108956,-0.019999999999999574,0.019999999999999574
2005-02-08,0.048259,-0.020000000000000462,0.020000000000000462
2005-02-09,-0.861226,-0.04999999999999982,0.04999999999999982
2005-02-10,0.420262,0.07000000000000028,-0.07000000000000028
2005-02-11,0.690175,0.02999999999999936,-0.02999999999999936
2005-02-14,0.069665,-0.019999999999999574,0.019999999999999574
2005-02-15,0.329433,0.019999999999999574,-0.019999999999999574
2005-02-16,0.018176,0.0600000000000005,-0.0600000000000005
2005-02-17,-0.795492,0.03000000000000025,-0.03000000000000025
2005-02-18,0.069929,0.07999999999999918,-0.07999999999999918
2005-02-22,-1.461196,0.020000000000000462,-0.020000000000000462
2005-02-23,0.55917,-0.020000000000000462,0.020000000000000462
2005-02-24,0.786278,0.020000000000000462,-0.020000000000000462
2005-02-25,0.926378,-0.020000000000000462,0.020000000000000462
2005-02-28,-0.64349,0.09000000000000075,-0.09000000000000075
2005-03-01,0.564213,0.019999999999999574,-0.019999999999999574
2005-03-02,-0.027274,0.0,-0.0
2005-03-03,0.032225,0.009999999999999787,-0.009999999999999787
2005-03-04,0.957836,-0.0699999999999994,0.0699999999999994
2005-03-07,0.260687,-0.010000000000000675,0.010000000000000675
2005-03-08,-0.481034,0.07000000000000028,-0.07000000000000028
2005-03-09,-1.023735,0.13999999999999968,-0.13999999999999968
2005-03-10,0.18541,-0.03999999999999915,0.03999999999999915
2005-03-11,-0.761215,0.07999999999999918,-0.07999999999999918
2005-03-14,0.560887,-0.040000000000000036,0.040000000000000036
2005-03-15,-0.755225,0.020000000000000462,-0.020000000000000462
2005-03-16,-0.81147,-0.020000000000000462,0.020000000000000462
2005-03-17,0.179963,-0.04999999999999982,0.04999999999999982
2005-03-18,-0.047056,0.040000000000000036,-0.040000000000000036
2005-03-21,-0.494643,0.020000000000000462,-0.020000000000000462
2005-03-22,-1.024855,0.09999999999999964,-0.09999999999999964
2005-03-23,0.069965,-0.019999999999999574,0.019999999999999574
2005-03-24,-0.094711,-0.010000000000000675,0.010000000000000675
2005-03-28,0.243849,0.040000000000000036,-0.040000000000000036
2005-03-29,-0.762518,-0.040000000000000036,0.040000000000000036
2005-03-30,1.367863,-0.040000000000000036,0.040000000000000036
2005-03-31,-0.069438,-0.05999999999999961,0.05999999999999961
2005-04-01,-0.651788,-0.040000000000000036,0.040000000000000036
2005-04-04,0.272448,0.009999999999999787,-0.009999999999999787
2005-04-05,0.447084,0.010000000000000675,-0.010000000000000675
2005-04-06,0.226589,-0.040000000000000036,0.040000000000000036
2005-04-07,0.595323,0.04999999999999982,-0.04999999999999982
2005-04-08,-0.838001,0.009999999999999787,-0.009999999999999787
2005-04-11,0.000847,-0.04999999999999982,0.04999999999999982
2005-04-12,0.552988,-0.07000000000000028,0.07000000000000028
2005-04-13,-1.183133,0.0,-0.0
2005-04-14,-1.005213,-0.009999999999999787,0.009999999999999787
2005-04-15,-1.686186,-0.10000000000000053,0.10000000000000053
2005-04-18,0.293628,0.0,-0.0
2005-04-19,0.591629,-0.05999999999999961,0.05999999999999961
2005-04-20,-1.334357,0.009999999999999787,-0.009999999999999787
2005-04-21,1.954399,0.10000000000000053,-0.10000000000000053
2005-04-22,-0.677314,-0.0600000000000005,0.0600000000000005
2005-04-25,0.862497,0.0,-0.0
2005-04-26,-0.887675,0.020000000000000462,-0.020000000000000462
2005-04-27,0.39425,-0.03000000000000025,0.03000000000000025
2005-04-28,-1.144562,-0.05999999999999961,0.05999999999999961
2005-04-29,1.185196,0.019999999999999574,-0.019999999999999574
2005-05-02,0.45796,0.0,-0.0
2005-05-03,-0.085222,0.0,-0.0
2005-05-04,1.239305,-0.009999999999999787,0.009999999999999787
2005-05-05,-0.257211,-0.009999999999999787,0.009999999999999787
2005-05-06,-0.109218,0.08999999999999986,-0.08999999999999986
2005-05-09,0.637397,0.009999999999999787,-0.009999999999999787
2005-05-10,-1.076315,-0.05999999999999961,0.05999999999999961
2005-05-11,0.418428,-0.020000000000000462,0.020000000000000462
2005-05-12,-1.008389,-0.03000000000000025,0.03000000000000025
2005-05-13,-0.459058,-0.05999999999999961,0.05999999999999961
2005-05-16,1.00356,0.009999999999999787,-0.009999999999999787
2005-05-17,0.693325,-0.009999999999999787,0.009999999999999787
2005-05-18,0.99689,-0.04999999999999982,0.04999999999999982
2005-05-19,0.464514,0.040000000000000036,-0.040000000000000036
2005-05-20,-0.151232,0.019999999999999574,-0.019999999999999574
2005-05-23,0.384364,-0.05999999999999961,0.05999999999999961
2005-05-24,0.017585,-0.03000000000000025,0.03000000000000025
2005-05-25,-0.340588,0.040000000000000036,-0.040000000000000036
2005-05-26,0.637453,0.0,-0.0
2005-05-27,0.096815,0.0,-0.0
2005-05-31,-0.609138,-0.08000000000000007,0.08000000000000007
2005-06-01,0.895681,-0.08999999999999986,0.08999999999999986
2005-06-02,0.172039,-0.020000000000000018,0.020000000000000018
2005-06-03,-0.689082,0.08999999999999986,-0.08999999999999986
2005-06-06,0.124502,-0.020000000000000018,0.020000000000000018
2005-06-07,-0.020879,-0.040000000000000036,0.040000000000000036
2005-06-08,-0.216559,0.03000000000000025,-0.03000000000000025
2005-06-09,0.522627,0.029999999999999805,-0.029999999999999805
2005-06-10,-0.2351,0.06999999999999984,-0.06999999999999984
2005-06-13,0.225931,0.040000000000000036,-0.040000000000000036
2005-06-14,0.257001,0.040000000000000036,-0.040000000000000036
2005-06-15,0.221525,-0.009999999999999787,0.009999999999999787
2005-06-16,0.362353,-0.03000000000000025,0.03000000000000025
2005-06-17,0.494251,0.0,-0.0
2005-06-20,-0.070692,0.020000000000000462,-0.020000000000000462
2005-06-21,-0.204962,-0.05000000000000071,0.05000000000000071
2005-06-22,0.022247,-0.10999999999999943,0.10999999999999943
2005-06-23,-1.089216,0.009999999999999787,-0.009999999999999787
2005-06-24,-0.765797,-0.040000000000000036,0.040000000000000036
2005-06-27,-0.07388,-0.020000000000000018,0.020000000000000018
2005-06-28,0.909607,0.07000000000000028,-0.07000000000000028
2005-06-29,-0.143246,0.020000000000000018,-0.020000000000000018
2005-06-30,-0.712624,-0.050000000000000266,0.050000000000000266
2005-07-01,0.260711,0.11999999999999966,-0.11999999999999966
2005-07-05,0.879385,0.05000000000000071,-0.05000000000000071
2005-07-06,-0.837533,-0.03000000000000025,0.03000000000000025
2005-07-07,0.244905,-0.03000000000000025,0.03000000000000025
2005-07-08,1.161138,0.0600000000000005,-0.0600000000000005
2005-07-11,0.623533,0.0,-0.0
2005-07-12,0.226897,0.040000000000000036,-0.040000000000000036
2005-07-13,0.088332,0.019999999999999574,-0.019999999999999574
2005-07-14,0.26206,0.020000000000000462,-0.020000000000000462
2005-07-15,0.115713,-0.010000000000000675,0.010000000000000675
2005-07-18,-0.554505,0.040000000000000036,-0.040000000000000036
2005-07-19,0.670889,-0.019999999999999574,0.019999999999999574
2005-07-20,0.474731,-0.03000000000000025,0.03000000000000025
2005-07-21,-0.662806,0.11000000000000032,-0.11000000000000032
2005-07-22,0.539682,-0.04999999999999982,0.04999999999999982
2005-07-25,-0.377635,0.019999999999999574,-0.019999999999999574
2005-07-26,0.173158,-0.009999999999999787,0.009999999999999787
2005-07-27,0.45625,0.02999999999999936,-0.02999999999999936
2005-07-28,0.558752,-0.0699999999999994,0.0699999999999994
2005-07-29,-0.770004,0.08000000000000007,-0.08000000000000007
2005-08-01,0.094749,0.040000000000000036,-0.040000000000000036
2005-08-02,0.707414,0.019999999999999574,-0.019999999999999574
2005-08-03,0.073924,-0.040000000000000036,0.040000000000000036
2005-08-04,-0.740062,0.020000000000000462,-0.020000000000000462
2005-08-05,-0.766768,0.08000000000000007,-0.08000000000000007
2005-08-08,-0.268624,0.019999999999999574,-0.019999999999999574
2005-08-09,0.672234,-0.009999999999999787,0.009999999999999787
2005-08-10,-0.182889,-0.009999999999999787,0.009999999999999787
2005-08-11,0.703713,-0.08000000000000007,0.08000000000000007
2005-08-12,-0.601253,-0.08000000000000007,0.08000000000000007
2005-08-15,0.282436,0.02999999999999936,-0.02999999999999936
2005-08-16,-1.184587,-0.03999999999999915,0.03999999999999915
2005-08-17,0.073785,0.04999999999999982,-0.04999999999999982
2005-08-18,-0.100028,-0.07000000000000028,0.07000000000000028
2005-08-19,0.056582,0.0,-0.0
2005-08-22,0.165478,0.009999999999999787,-0.009999999999999787
2005-08-23,-0.33944,-0.019999999999999574,0.019999999999999574
2005-08-24,-0.659204,-0.009999999999999787,0.009999999999999787
2005-08-25,0.229569,-0.010000000000000675,0.010000000000000675
2005-08-26,-0.601459,0.020000000000000462,-0.020000000000000462
2005-08-29,0.594038,0.0,-0.0
2005-08-30,-0.319743,-0.040000000000000036,0.040000000000000036
2005-08-31,0.98158,-0.14000000000000057,0.14000000000000057
2005-09-01,0.103198,0.0,-0.0
2005-09-02,-0.292666,0.010000000000000675,-0.010000000000000675
2005-09-06,1.253988,0.05999999999999961,-0.05999999999999961
2005-09-07,0.240508,0.0600000000000005,-0.0600000000000005
2005-09-08,-0.380056,0.0,-0.0
2005-09-09,0.793319,-0.010000000000000675,0.010000000000000675
2005-09-12,-0.074126,0.040000000000000036,-0.040000000000000036
2005-09-13,-0.757367,-0.040000000000000036,0.040000000000000036
2005-09-14,-0.328668,0.03000000000000025,-0.03000000000000025
2005-09-15,0.046434,0.04999999999999982,-0.04999999999999982
2005-09-16,0.825758,0.040000000000000036,-0.040000000000000036
2005-09-19,-0.558139,-0.009999999999999787,0.009999999999999787
2005-09-20,-0.789452,0.009999999999999787,-0.009999999999999787
2005-09-21,-0.916299,-0.0699999999999994,0.0699999999999994
2005-09-22,0.364567,0.0,-0.0
2005-09-23,0.05515,0.05999999999999961,-0.05999999999999961
2005-09-26,0.02797,0.04999999999999982,-0.04999999999999982
2005-09-27,0.00247,0.0,-0.0
2005-09-28,0.101127,-0.040000000000000036,0.040000000000000036
2005-09-29,0.882782,0.03000000000000025,-0.03000000000000025
2005-09-30,0.092002,0.04999999999999982,-0.04999999999999982
2005-10-03,-0.171867,0.04999999999999982,-0.04999999999999982
2005-10-04,-1.001985,-0.009999999999999787,0.009999999999999787
2005-10-05,-1.499904,-0.019999999999999574,0.019999999999999574
2005-10-06,-0.410409,0.009999999999999787,-0.009999999999999787
2005-10-07,0.369444,-0.020000000000000462,0.020000000000000462
2005-10-11,-0.207399,0.040000000000000036,-0.040000000000000036
2005-10-12,-0.608661,0.0600000000000005,-0.0600000000000005
2005-10-13,-0.07136,0.03000000000000025,-0.03000000000000025
2005-10-14,0.82339,0.0,-0.0
2005-10-17,0.297057,0.019999999999999574,-0.019999999999999574
2005-10-18,-1.010038,-0.009999999999999787,0.009999999999999787
2005-10-19,1.484504,-0.020000000000000462,0.020000000000000462
2005-10-20,-1.513364,-0.009999999999999787,0.009999999999999787
2005-10-21,0.151856,-0.07000000000000028,0.07000000000000028
2005-10-24,1.663787,0.0600000000000005,-0.0600000000000005
2005-10-25,-0.237067,0.08999999999999986,-0.08999999999999986
2005-10-26,-0.432179,0.05999999999999961,-0.05999999999999961
2005-10-27,-1.053048,-0.02999999999999936,0.02999999999999936
2005-10-28,1.641389,0.009999999999999787,-0.009999999999999787
2005-10-31,0.715053,-0.009999999999999787,0.009999999999999787
2005-11-01,-0.352731,0.009999999999999787,-0.009999999999999787
2005-11-02,0.992761,0.03000000000000025,-0.03000000000000025
