date,sp500,vix,log_return,log_vix
2004-03-16,1110.699951,20.340000,0.560672,3.012589
2004-03-17,1123.750000,18.110000,1.168090,2.896464
2004-03-18,1122.319946,18.530000,-0.127338,2.919391
2004-03-19,1109.780029,19.150000,-1.123610,2.952303
2004-03-22,1095.400024,21.580000,-1.304221,3.071767
2004-03-23,1093.949951,20.670000,-0.132466,3.028683
2004-03-24,1091.329956,19.810000,-0.239786,2.986187
2004-03-25,1109.189941,17.880000,1.623287,2.883683
2004-03-26,1108.060059,17.330000,-0.101918,2.852439
2004-03-29,1122.469971,16.500000,1.292080,2.803360
2004-03-30,1127.000000,16.280000,0.402765,2.789937
2004-03-31,1126.209961,16.740000,-0.070126,2.817801
2004-04-01,1132.170044,16.650000,0.527821,2.812410
2004-04-02,1141.810059,15.640000,0.847859,2.749832
2004-04-05,1150.569946,14.970000,0.764265,2.706048
2004-04-06,1148.160034,15.320000,-0.209673,2.729159
2004-04-07,1140.530029,15.760000,-0.666760,2.757475
2004-04-08,1139.319946,16.260000,-0.106155,2.788708
2004-04-12,1145.199951,15.280000,0.514771,2.726545
2004-04-13,1129.439941,17.260000,-1.385737,2.848392
2004-04-14,1128.170044,15.620000,-0.112499,2.748552
2004-04-15,1128.839966,15.740000,0.059364,2.756205
2004-04-16,1134.609985,14.940000,0.509844,2.704042
2004-04-19,1135.819946,15.420000,0.106584,2.735665
2004-04-20,1118.150024,16.670000,-1.567925,2.813611
2004-04-21,1124.089966,15.600000,0.529823,2.747271
2004-04-22,1139.930054,14.610000,1.399312,2.681706
2004-04-23,1140.599976,14.010000,0.058751,2.639771
2004-04-26,1135.530029,14.770000,-0.445489,2.692598
2004-04-27,1138.109985,15.070000,0.226945,2.712706
2004-04-28,1122.410034,16.290000,-1.389079,2.790551
2004-04-29,1113.890015,16.600000,-0.761978,2.809403
2004-04-30,1107.300049,17.190000,-0.593374,2.844328
2004-05-03,1117.489990,16.620000,0.916043,2.810607
2004-05-04,1119.550049,16.550000,0.184177,2.806386
2004-05-05,1121.530029,15.770000,0.176699,2.758109
2004-05-06,1113.989990,17.050000,-0.674569,2.836150
2004-05-07,1098.699951,18.130000,-1.382054,2.897568
2004-05-10,1087.119995,19.770000,-1.059563,2.984166
2004-05-11,1095.449951,18.570000,0.763320,2.921547
2004-05-12,1097.280029,18.140000,0.166922,2.898119
2004-05-13,1096.439941,18.860000,-0.076590,2.937043
2004-05-14,1095.699951,18.470000,-0.067513,2.916148
2004-05-17,1084.099976,19.960000,-1.064326,2.993730
2004-05-18,1091.489990,19.330000,0.679360,2.961658
2004-05-19,1088.680054,18.930000,-0.257772,2.940748
2004-05-20,1089.189941,18.670000,0.046824,2.926918
2004-05-21,1093.560059,18.490000,0.400424,2.917230
2004-05-24,1095.410034,18.080000,0.169027,2.894806
2004-05-25,1113.050049,15.960000,1.597529,2.770086
2004-05-26,1114.939941,15.970000,0.169650,2.770712
2004-05-27,1121.280029,15.280000,0.567038,2.726545
2004-05-28,1120.680054,15.500000,-0.053522,2.740840
2004-06-01,1121.199951,16.300000,0.046380,2.791165
2004-06-02,1124.989990,16.080000,0.337464,2.777576
2004-06-03,1116.640015,17.030000,-0.744995,2.834976
2004-06-04,1122.500000,16.780000,0.523415,2.820188
2004-06-07,1140.420044,15.390000,1.583831,2.733718
2004-06-08,1142.180054,15.010000,0.154211,2.708717
2004-06-09,1131.329956,15.390000,-0.954487,2.733718
2004-06-10,1136.469971,15.040000,0.453305,2.710713
2004-06-14,1125.290039,16.070000,-0.988613,2.776954
2004-06-15,1132.010010,15.050000,0.595401,2.711378
2004-06-16,1133.560059,14.790000,0.136835,2.693951
2004-06-17,1132.050049,15.150000,-0.133298,2.718001
2004-06-18,1135.020020,14.990000,0.262010,2.707383
2004-06-21,1130.300049,15.260000,-0.416716,2.725235
2004-06-22,1134.410034,14.310000,0.362959,2.660959
2004-06-23,1144.060059,13.980000,0.847067,2.637628
2004-06-24,1140.650024,14.810000,-0.298509,2.695303
2004-06-25,1134.430054,15.190000,-0.546793,2.720637
2004-06-28,1133.349976,16.070000,-0.095254,2.776954
2004-06-29,1136.199951,15.470000,0.251149,2.738903
2004-06-30,1140.839966,14.340000,0.407549,2.663053
2004-07-01,1128.939941,15.200000,-1.048572,2.721295
2004-07-02,1125.380005,15.080000,-0.315833,2.713369
2004-07-06,1116.209961,16.250000,-0.818178,2.788093
2004-07-07,1118.329956,15.810000,0.189748,2.760643
2004-07-08,1109.109985,16.200000,-0.827858,2.785011
2004-07-09,1112.810059,15.780000,0.333052,2.758743
2004-07-12,1114.349976,14.960000,0.138285,2.705380
2004-07-13,1115.140015,14.460000,0.070872,2.671386
2004-07-14,1111.469971,13.760000,-0.329653,2.621766
2004-07-15,1106.689941,14.710000,-0.430991,2.688528
2004-07-16,1101.390015,14.340000,-0.480049,2.663053
2004-07-19,1100.900024,15.170000,-0.044498,2.719320
2004-07-20,1108.670044,14.170000,0.703309,2.651127
2004-07-21,1093.880005,16.410000,-1.343013,2.797891
2004-07-22,1096.839966,15.750000,0.270227,2.756840
2004-07-23,1086.199951,16.500000,-0.974797,2.803360
2004-07-26,1084.069946,17.300000,-0.196289,2.850707
2004-07-27,1094.829956,16.550000,0.987663,2.806386
2004-07-28,1095.420044,16.150000,0.053883,2.781920
2004-07-29,1100.430054,15.680000,0.456317,2.752386
2004-07-30,1101.719971,15.320000,0.117151,2.729159
2004-08-02,1106.619995,15.370000,0.443775,2.732418
2004-08-03,1099.689941,16.030000,-0.628205,2.774462
2004-08-04,1098.630005,16.210000,-0.096432,2.785628
2004-08-05,1080.699951,18.320000,-1.645502,2.907993
2004-08-06,1063.969971,19.340000,-1.560177,2.962175
2004-08-09,1065.219971,18.890000,0.117416,2.938633
2004-08-10,1079.040039,17.470000,1.289047,2.860485
2004-08-11,1075.790039,18.040000,-0.301648,2.892592
2004-08-12,1063.229980,19.080000,-1.174389,2.948641
2004-08-13,1064.800049,17.980000,0.147561,2.889260
2004-08-16,1079.339966,17.570000,1.356268,2.866193
2004-08-17,1081.709961,17.020000,0.219337,2.834389
2004-08-18,1095.170044,16.230000,1.236656,2.786861
2004-08-19,1091.229980,16.960000,-0.360416,2.830858
2004-08-20,1098.349976,16.000000,0.650355,2.772589
2004-08-23,1095.680054,15.880000,-0.243381,2.765060
2004-08-24,1096.189941,15.330000,0.046525,2.729812
2004-08-25,1104.959961,14.980000,0.796862,2.706716
2004-08-26,1105.089966,14.910000,0.011765,2.702032
2004-08-27,1107.770020,14.710000,0.242225,2.688528
2004-08-30,1099.150024,15.440000,-0.781183,2.736962
2004-08-31,1104.239990,15.290000,0.462013,2.727199
2004-09-01,1105.910034,14.910000,0.151125,2.702032
2004-09-02,1118.310059,14.280000,1.115011,2.658860
2004-09-03,1113.630005,13.910000,-0.419372,2.632608
2004-09-07,1121.300049,14.070000,0.686382,2.644045
2004-09-08,1116.270020,14.060000,-0.449598,2.643334
2004-09-09,1118.380005,14.010000,0.188843,2.639771
2004-09-10,1123.920044,13.760000,0.494140,2.621766
2004-09-13,1125.819946,13.170000,0.168900,2.577942
2004-09-14,1128.329956,13.560000,0.222701,2.607124
2004-09-15,1120.369995,14.640000,-0.707964,2.683758
2004-09-16,1123.500000,14.390000,0.278983,2.666534
2004-09-17,1128.550049,14.030000,0.448485,2.641198
2004-09-20,1122.199951,14.430000,-0.564267,2.669309
2004-09-21,1129.300049,13.660000,0.630701,2.614472
2004-09-22,1113.560059,14.740000,-1.403587,2.690565
2004-09-23,1108.359985,14.800000,-0.468071,2.694627
2004-09-24,1110.109985,14.280000,0.157766,2.658860
2004-09-27,1103.520020,14.620000,-0.595401,2.682390
2004-09-28,1110.060059,13.830000,0.590903,2.626840
2004-09-29,1114.800049,13.210000,0.426094,2.580974
2004-09-30,1114.579956,13.340000,-0.019745,2.590767
2004-10-01,1131.500000,12.750000,1.506657,2.545531
2004-10-04,1135.170044,13.410000,0.323827,2.596001
2004-10-05,1134.479980,13.950000,-0.060808,2.635480
2004-10-06,1142.050049,13.280000,0.665056,2.586259
2004-10-07,1130.650024,14.500000,-1.003223,2.674149
2004-10-08,1122.140015,15.050000,-0.755512,2.711378
2004-10-11,1124.390015,14.710000,0.200309,2.688528
2004-10-12,1121.839966,15.050000,-0.227052,2.711378
2004-10-13,1113.650024,15.420000,-0.732723,2.735665
2004-10-14,1103.290039,16.430000,-0.934627,2.799109
2004-10-15,1108.199951,15.040000,0.444037,2.710713
2004-10-18,1114.020020,14.710000,0.523808,2.688528
2004-10-19,1103.229980,15.130000,-0.973289,2.716680
2004-10-20,1103.660034,14.850000,0.038974,2.698000
2004-10-21,1106.489990,14.540000,0.256087,2.676903
2004-10-22,1095.739990,15.280000,-0.976291,2.726545
2004-10-25,1094.800049,16.580000,-0.085818,2.808197
2004-10-26,1111.089966,16.390000,1.476974,2.796671
2004-10-27,1125.400024,15.720000,1.279706,2.754934
2004-10-28,1127.439941,15.390000,0.181097,2.733718
2004-10-29,1130.199951,16.270000,0.244504,2.789323
2004-11-01,1130.510010,16.270000,0.027430,2.789323
2004-11-02,1130.560059,16.180000,0.004427,2.783776
2004-11-03,1143.199951,14.040000,1.111817,2.641910
2004-11-04,1161.670044,13.970000,1.602736,2.636912
2004-11-05,1166.170044,13.840000,0.386625,2.627563
2004-11-08,1164.890015,13.800000,-0.109824,2.624669
2004-11-09,1164.079956,13.610000,-0.069564,2.610805
2004-11-10,1162.910034,13.080000,-0.100552,2.571084
2004-11-11,1173.479980,13.040000,0.904816,2.568022
2004-11-12,1184.170044,13.330000,0.906847,2.590017
2004-11-15,1183.810059,13.380000,-0.030404,2.593761
2004-11-16,1175.430054,13.210000,-0.710402,2.580974
2004-11-17,1181.939941,13.210000,0.552302,2.580974
2004-11-18,1183.550049,12.980000,0.136133,2.563410
2004-11-19,1170.339966,13.500000,-1.122416,2.602690
2004-11-22,1177.239990,12.970000,0.587843,2.562639
2004-11-23,1176.939941,12.670000,-0.025491,2.539237
2004-11-24,1181.760010,12.720000,0.408706,2.543176
2004-11-26,1182.650024,12.790000,0.075284,2.548664
2004-11-29,1178.569946,13.300000,-0.345591,2.587764
2004-11-30,1173.819946,13.240000,-0.403845,2.583243
2004-12-01,1191.369995,12.970000,1.484056,2.562639
2004-12-02,1190.329956,12.980000,-0.087336,2.563410
2004-12-03,1191.170044,12.960000,0.070551,2.561868
2004-12-06,1190.250000,13.190000,-0.077269,2.579459
2004-12-07,1177.069946,13.670000,-1.113511,2.615204
2004-12-08,1182.810059,13.190000,0.486476,2.579459
2004-12-09,1189.239990,12.880000,0.542143,2.555676
2004-12-10,1188.000000,12.760000,-0.104322,2.546315
2004-12-13,1198.680054,12.540000,0.894978,2.528924
2004-12-14,1203.380005,12.730000,0.391327,2.543961
2004-12-15,1205.719971,12.350000,0.194261,2.513656
2004-12-16,1203.209961,12.270000,-0.208392,2.507157
2004-12-17,1194.199951,11.950000,-0.751649,2.480731
2004-12-20,1194.650024,11.830000,0.037681,2.470639
2004-12-21,1205.449951,11.550000,0.899962,2.446685
2004-12-22,1209.569946,11.450000,0.341198,2.437990
2004-12-23,1210.130005,11.230000,0.046292,2.418589
2004-12-27,1204.920044,12.140000,-0.431458,2.496506
2004-12-28,1213.540039,12.000000,0.712853,2.484907
2004-12-29,1213.449951,11.620000,-0.007424,2.452728
2004-12-30,1213.550049,12.560000,0.008249,2.530517
2004-12-31,1211.920044,13.290000,-0.134407,2.587012
2005-01-03,1202.079956,14.080000,-0.815256,2.644755
2005-01-04,1188.050049,13.980000,-1.174000,2.637628
2005-01-05,1183.739990,14.090000,-0.363444,2.645465
2005-01-06,1187.890015,13.580000,0.349973,2.608598
2005-01-07,1186.189941,13.490000,-0.143220,2.601949
2005-01-10,1190.250000,13.230000,0.341693,2.582487
2005-01-11,1182.989990,13.190000,-0.611825,2.579459
2005-01-12,1187.699951,12.560000,0.397350,2.530517
2005-01-13,1177.449951,12.840000,-0.866758,2.552565
2005-01-14,1184.520020,12.430000,0.598660,2.520113
2005-01-18,1195.979980,12.470000,0.962827,2.523326
2005-01-19,1184.630005,13.180000,-0.953542,2.578701
2005-01-20,1175.410034,13.830000,-0.781344,2.626840
2005-01-21,1167.869995,14.360000,-0.643548,2.664447
2005-01-24,1163.750000,14.650000,-0.353402,2.684440
2005-01-25,1168.410034,14.060000,0.399633,2.643334
2005-01-26,1174.069946,13.440000,0.483242,2.598235
2005-01-27,1174.550049,13.240000,0.040884,2.583243
2005-01-28,1171.359985,13.240000,-0.271968,2.583243
2005-01-31,1181.270020,12.820000,0.842469,2.551006
2005-02-01,1189.410034,12.030000,0.686727,2.487404
2005-02-02,1193.189941,11.660000,0.317293,2.456164
2005-02-03,1189.890015,11.790000,-0.276947,2.467252
2005-02-04,1203.030029,11.210000,1.098252,2.416806
2005-02-07,1201.719971,11.730000,-0.108956,2.462150
2005-02-08,1202.300049,11.600000,0.048259,2.451005
2005-02-09,1191.989990,12.000000,-0.861226,2.484907
2005-02-10,1197.010010,11.510000,0.420262,2.443216
2005-02-11,1205.300049,11.430000,0.690175,2.436241
2005-02-14,1206.140015,11.520000,0.069665,2.444085
2005-02-15,1210.119995,11.270000,0.329433,2.422144
2005-02-16,1210.339966,11.100000,0.018176,2.406945
2005-02-17,1200.750000,11.770000,-0.795492,2.465554
2005-02-18,1201.589966,11.180000,0.069929,2.414126
2005-02-22,1184.160034,13.140000,-1.461196,2.575661
2005-02-23,1190.800049,12.390000,0.559170,2.516890
2005-02-24,1200.199951,11.570000,0.786278,2.448416
2005-02-25,1211.369995,11.490000,0.926378,2.441477
2005-02-28,1203.599976,12.080000,-0.643490,2.491551
2005-03-01,1210.410034,12.040000,0.564213,2.488234
2005-03-02,1210.079956,12.500000,-0.027274,2.525729
2005-03-03,1210.469971,12.930000,0.032225,2.559550
2005-03-04,1222.119995,11.940000,0.957836,2.479894
2005-03-07,1225.310059,12.260000,0.260687,2.506342
2005-03-08,1219.430054,12.400000,-0.481034,2.517696
2005-03-09,1207.010010,12.700000,-1.023735,2.541602
2005-03-10,1209.250000,12.490000,0.185410,2.524928
2005-03-11,1200.079956,12.800000,-0.761215,2.549445
2005-03-14,1206.829956,12.390000,0.560887,2.516890
2005-03-15,1197.750000,13.150000,-0.755225,2.576422
2005-03-16,1188.069946,13.490000,-0.811470,2.601949
2005-03-17,1190.209961,13.290000,0.179963,2.587012
2005-03-18,1189.650024,13.140000,-0.047056,2.575661
2005-03-21,1183.780029,13.610000,-0.494643,2.610805
2005-03-22,1171.709961,14.270000,-1.024855,2.658159
2005-03-23,1172.530029,14.060000,0.069965,2.643334
2005-03-24,1171.420044,13.420000,-0.094711,2.596746
2005-03-28,1174.280029,13.750000,0.243849,2.621039
2005-03-29,1165.359985,14.490000,-0.762518,2.673459
2005-03-30,1181.410034,13.640000,1.367863,2.613007
2005-03-31,1180.589966,14.020000,-0.069438,2.640485
2005-04-01,1172.920044,14.090000,-0.651788,2.645465
2005-04-04,1176.119995,14.110000,0.272448,2.646884
2005-04-05,1181.390015,13.680000,0.447084,2.615935
2005-04-06,1184.069946,13.150000,0.226589,2.576422
2005-04-07,1191.140015,12.330000,0.595323,2.512035
2005-04-08,1181.199951,12.620000,-0.838001,2.535283
2005-04-11,1181.209961,11.980000,0.000847,2.483239
2005-04-12,1187.760010,11.300000,0.552988,2.424803
2005-04-13,1173.790039,13.310000,-1.183133,2.588516
2005-04-14,1162.050049,14.530000,-1.005213,2.676215
2005-04-15,1142.619995,17.740000,-1.686186,2.875822
2005-04-18,1145.979980,16.560000,0.293628,2.806990
2005-04-19,1152.780029,14.960000,0.591629,2.705380
2005-04-20,1137.500000,16.920000,-1.334357,2.828496
2005-04-21,1159.949951,14.410000,1.954399,2.667922
2005-04-22,1152.119995,15.380000,-0.677314,2.733068
2005-04-25,1162.099976,14.620000,0.862497,2.682390
2005-04-26,1151.829956,14.910000,-0.887675,2.702032
2005-04-27,1156.380005,14.870000,0.394250,2.699346
2005-04-28,1143.219971,16.860000,-1.144562,2.824944
2005-04-29,1156.849976,15.310000,1.185196,2.728506
2005-05-02,1162.160034,15.120000,0.457960,2.716018
2005-05-03,1161.170044,14.530000,-0.085222,2.676215
2005-05-04,1175.650024,13.850000,1.239305,2.628285
2005-05-05,1172.630005,13.980000,-0.257211,2.637628
2005-05-06,1171.349976,14.050000,-0.109218,2.642622
2005-05-09,1178.839966,13.750000,0.637397,2.621039
2005-05-10,1166.219971,14.910000,-1.076315,2.702032
2005-05-11,1171.109985,14.450000,0.418428,2.670694
2005-05-12,1159.359985,16.120000,-1.008389,2.780061
2005-05-13,1154.050049,16.320000,-0.459058,2.792391
2005-05-16,1165.689941,15.680000,1.003560,2.752386
2005-05-17,1173.800049,14.570000,0.693325,2.678965
2005-05-18,1185.560059,13.630000,0.996890,2.612273
2005-05-19,1191.079956,13.320000,0.464514,2.589267
2005-05-20,1189.280029,13.140000,-0.151232,2.575661
2005-05-23,1193.859985,12.950000,0.384364,2.561096
2005-05-24,1194.069946,12.690000,0.017585,2.540814
2005-05-25,1190.010010,12.580000,-0.340588,2.532108
2005-05-26,1197.619995,12.240000,0.637453,2.504709
2005-05-27,1198.780029,12.150000,0.096815,2.497329
2005-05-31,1191.500000,13.290000,-0.609138,2.587012
2005-06-01,1202.219971,12.360000,0.895681,2.514465
2005-06-02,1204.290039,11.840000,0.172039,2.471484
2005-06-03,1196.020020,12.150000,-0.689082,2.497329
2005-06-06,1197.510010,12.280000,0.124502,2.507972
2005-06-07,1197.260010,12.390000,-0.020879,2.516890
2005-06-08,1194.670044,12.700000,-0.216559,2.541602
2005-06-09,1200.930054,12.080000,0.522627,2.491551
2005-06-10,1198.109985,11.960000,-0.235100,2.481568
2005-06-13,1200.819946,11.650000,0.225931,2.455306
2005-06-14,1203.910034,11.790000,0.257001,2.467252
2005-06-15,1206.579956,11.460000,0.221525,2.438863
2005-06-16,1210.959961,11.150000,0.362353,2.411439
2005-06-17,1216.959961,11.480000,0.494251,2.440606
2005-06-20,1216.099976,11.470000,-0.070692,2.439735
2005-06-21,1213.609985,11.080000,-0.204962,2.405142
2005-06-22,1213.880005,11.050000,0.022247,2.402430
2005-06-23,1200.729980,12.130000,-1.089216,2.495682
2005-06-24,1191.569946,12.180000,-0.765797,2.499795
2005-06-27,1190.689941,12.520000,-0.073880,2.527327
2005-06-28,1201.569946,11.580000,0.909607,2.449279
2005-06-29,1199.849976,11.770000,-0.143246,2.465554
2005-06-30,1191.329956,12.040000,-0.712624,2.488234
2005-07-01,1194.439941,11.400000,0.260711,2.433613
2005-07-05,1204.989990,11.680000,0.879385,2.457878
2005-07-06,1194.939941,12.270000,-0.837533,2.507157
2005-07-07,1197.869995,12.490000,0.244905,2.524928
2005-07-08,1211.859985,11.450000,1.161138,2.437990
2005-07-11,1219.439941,11.280000,0.623533,2.423031
2005-07-12,1222.209961,10.950000,0.226897,2.393339
2005-07-13,1223.290039,10.840000,0.088332,2.383243
2005-07-14,1226.500000,10.810000,0.262060,2.380472
2005-07-15,1227.920044,10.330000,0.115713,2.335052
2005-07-18,1221.130005,10.770000,-0.554505,2.376764
2005-07-19,1229.349976,10.450000,0.670889,2.346602
2005-07-20,1235.199951,10.230000,0.474731,2.325325
2005-07-21,1227.040039,10.970000,-0.662806,2.395164
2005-07-22,1233.680054,10.520000,0.539682,2.353278
2005-07-25,1229.030029,11.100000,-0.377635,2.406945
2005-07-26,1231.160034,10.990000,0.173158,2.396986
2005-07-27,1236.790039,10.360000,0.456250,2.337952
2005-07-28,1243.719971,10.520000,0.558752,2.353278
2005-07-29,1234.180054,11.570000,-0.770004,2.448416
2005-08-01,1235.349976,12.080000,0.094749,2.491551
2005-08-02,1244.119995,11.750000,0.707414,2.463853
2005-08-03,1245.040039,11.830000,0.073924,2.470639
2005-08-04,1235.859985,12.520000,-0.740062,2.527327
2005-08-05,1226.420044,12.480000,-0.766768,2.524127
2005-08-08,1223.130005,13.210000,-0.268624,2.580974
2005-08-09,1231.380005,12.400000,0.672234,2.517696
2005-08-10,1229.130005,12.380000,-0.182889,2.516082
2005-08-11,1237.810059,12.420000,0.703713,2.519308
2005-08-12,1230.390015,12.740000,-0.601253,2.544747
2005-08-15,1233.869995,12.260000,0.282436,2.506342
2005-08-16,1219.339966,13.520000,-1.184587,2.604170
2005-08-17,1220.239990,13.300000,0.073785,2.587764
2005-08-18,1219.020020,13.420000,-0.100028,2.596746
2005-08-19,1219.709961,13.420000,0.056582,2.596746
2005-08-22,1221.729980,13.420000,0.165478,2.596746
2005-08-23,1217.589966,13.340000,-0.339440,2.590767
2005-08-24,1209.589966,14.170000,-0.659204,2.651127
2005-08-25,1212.369995,13.730000,0.229569,2.619583
2005-08-26,1205.099976,13.720000,-0.601459,2.618855
2005-08-29,1212.280029,13.520000,0.594038,2.604170
2005-08-30,1208.410034,13.650000,-0.319743,2.613740
2005-08-31,1220.329956,12.600000,0.981580,2.533697
2005-09-01,1221.589966,13.150000,0.103198,2.576422
2005-09-02,1218.020020,13.570000,-0.292666,2.607861
2005-09-06,1233.390015,12.930000,1.253988,2.559550
2005-09-07,1236.359985,12.520000,0.240508,2.527327
2005-09-08,1231.670044,12.930000,-0.380056,2.559550
2005-09-09,1241.479980,11.980000,0.793319,2.483239
2005-09-12,1240.560059,11.650000,-0.074126,2.455306
2005-09-13,1231.199951,12.390000,-0.757367,2.516890
2005-09-14,1227.160034,12.910000,-0.328668,2.558002
2005-09-15,1227.729980,12.490000,0.046434,2.524928
2005-09-16,1237.910034,11.220000,0.825758,2.417698
2005-09-19,1231.020020,12.140000,-0.558139,2.496506
2005-09-20,1221.339966,12.640000,-0.789452,2.536866
2005-09-21,1210.199951,13.790000,-0.916299,2.623944
2005-09-22,1214.619995,13.330000,0.364567,2.590017
2005-09-23,1215.290039,12.960000,0.055150,2.561868
2005-09-26,1215.630005,13.040000,0.027970,2.568022
2005-09-27,1215.660034,12.760000,0.002470,2.546315
2005-09-28,1216.890015,12.630000,0.101127,2.536075
2005-09-29,1227.680054,12.240000,0.882782,2.504709
2005-09-30,1228.810059,11.920000,0.092002,2.478218
2005-10-03,1226.699951,12.460000,-0.171867,2.522524
2005-10-04,1214.469971,13.200000,-1.001985,2.580217
2005-10-05,1196.390015,14.550000,-1.499904,2.677591
2005-10-06,1191.489990,14.960000,-0.410409,2.705380
2005-10-07,1195.900024,14.590000,0.369444,2.680336
2005-10-10,1187.329956,15.550000,-0.719201,2.744061
2005-10-11,1184.869995,15.630000,-0.207399,2.749192
2005-10-12,1177.680054,16.220000,-0.608661,2.786245
2005-10-13,1176.839966,16.470000,-0.071360,2.801541
2005-10-14,1186.569946,14.870000,0.823390,2.699346
2005-10-17,1190.099976,14.670000,0.297057,2.685805
2005-10-18,1178.140015,15.330000,-1.010038,2.729812
2005-10-19,1195.760010,13.500000,1.484504,2.602690
2005-10-20,1177.800049,16.110000,-1.513364,2.779440
2005-10-21,1179.589966,16.130000,0.151856,2.780681
2005-10-24,1199.380005,14.740000,1.663787,2.690565
2005-10-25,1196.540039,14.530000,-0.237067,2.676215
2005-10-26,1191.380005,14.590000,-0.432179,2.680336
2005-10-27,1178.900024,16.020000,-1.053048,2.773838
2005-10-28,1198.410034,14.250000,1.641389,2.656757
2005-10-31,1207.010010,15.320000,0.715053,2.729159
2005-11-01,1202.760010,14.850000,-0.352731,2.698000
2005-11-02,1214.760010,13.480000,0.992761,2.601207
2005-11-03,1219.939941,13.000000,0.425509,2.564949
2005-11-04,1220.140015,13.170000,0.016399,2.577942
2005-11-07,1222.810059,13.100000,0.218592,2.572612
2005-11-08,1218.589966,13.080000,-0.345711,2.571084
2005-11-09,1220.650024,12.800000,0.168910,2.549445
2005-11-10,1230.959961,11.900000,0.841080,2.476538
2005-11-11,1234.719971,11.630000,0.304988,2.453588
2005-11-14,1233.760010,12.180000,-0.077777,2.499795
2005-11-15,1229.010010,12.230000,-0.385745,2.503892
2005-11-16,1231.209961,12.260000,0.178842,2.506342
2005-11-17,1242.800049,11.250000,0.936954,2.420368
2005-11-18,1248.270020,11.120000,0.439167,2.408745
2005-11-21,1254.849976,10.820000,0.525742,2.381396
2005-11-22,1261.229980,10.600000,0.507140,2.360854
2005-11-23,1265.609985,10.960000,0.346679,2.394252
2005-11-25,1268.250000,10.880000,0.208379,2.386926
2005-11-28,1257.459961,11.840000,-0.854422,2.471484
2005-11-29,1257.479980,11.890000,0.001592,2.475698
2005-11-30,1249.479980,12.060000,-0.638225,2.489894
2005-12-01,1264.670044,11.240000,1.208380,2.419479
2005-12-02,1265.079956,11.010000,0.032407,2.398804
2005-12-05,1262.089966,11.600000,-0.236628,2.451005
2005-12-06,1263.699951,11.520000,0.127484,2.444085
2005-12-07,1257.369995,12.180000,-0.502165,2.499795
2005-12-08,1255.839966,12.210000,-0.121759,2.502255
2005-12-09,1259.369995,11.690000,0.280695,2.458734
2005-12-12,1260.430054,11.470000,0.084138,2.439735
2005-12-13,1267.430054,11.110000,0.553830,2.407846
